50 mm/s Straight @ 10s - 25 mm/s (L) + 75 mm/s (R) @ 10s 

0.00	0.00	0.00
0.00	0.00	0.00
0.00	0.00	0.00
0.01	0.00	0.00
0.01	0.00	0.00
0.01	0.00	0.00
0.01	0.00	0.00
0.01	0.00	0.00
0.01	0.00	0.00
0.02	0.00	0.00
0.02	0.00	0.00
0.02	0.00	0.00
0.02	0.00	0.00
0.03	0.00	0.00
0.03	0.00	0.00
0.03	0.00	0.00
0.03	0.00	0.00
0.04	0.00	0.00
0.04	0.00	0.00
0.04	0.00	0.00
0.04	0.00	0.00
0.04	0.00	0.00
0.05	0.00	0.00
0.05	0.00	0.00
0.05	0.00	0.00
0.05	0.00	0.00
0.06	0.00	0.00
0.06	0.00	0.00
0.06	0.00	0.00
0.06	0.00	0.00
0.07	0.00	0.00
0.07	0.00	0.00
0.07	0.00	0.00
0.07	0.00	0.00
0.08	0.00	0.00
0.08	0.00	0.00
0.08	0.00	0.00
0.08	0.00	0.00
0.09	0.00	0.00
0.09	0.00	0.00
0.09	0.00	0.00
0.09	0.00	0.00
0.10	0.00	0.00
0.10	0.00	0.00
0.10	0.00	0.00
0.10	0.00	0.00
0.11	0.00	0.00
0.11	0.00	0.00
0.11	0.00	0.00
0.11	0.00	0.00
0.12	0.00	0.00
0.12	0.00	0.00
0.12	0.00	0.00
0.12	0.00	0.00
0.13	0.00	0.00
0.13	0.00	0.00
0.13	0.00	0.00
0.13	0.00	0.00
0.14	0.00	0.00
0.14	0.00	0.00
0.14	0.00	0.00
0.14	0.00	0.00
0.15	0.00	0.00
0.15	0.00	0.00
0.15	0.00	0.00
0.15	0.00	0.00
0.16	0.00	0.00
0.16	0.00	0.00
0.16	0.00	0.00
0.16	0.00	0.00
0.17	0.00	0.00
0.17	0.00	0.00
0.17	0.00	0.00
0.17	0.00	0.00
0.18	0.00	0.00
0.18	0.00	0.00
0.18	0.00	0.00
0.18	0.00	0.00
0.19	0.00	0.00
0.19	0.00	0.00
0.19	0.00	0.00
0.19	0.00	0.00
0.20	0.00	0.00
0.20	0.00	0.00
0.20	0.00	0.00
0.20	0.00	0.00
0.21	0.00	0.00
0.21	0.00	0.00
0.21	0.00	0.00
0.21	0.00	0.00
0.22	0.00	0.00
0.22	0.00	0.00
0.22	0.00	0.00
0.22	0.00	0.00
0.23	0.00	0.00
0.23	0.00	0.00
0.23	0.00	0.00
0.23	0.00	0.00
0.24	0.00	0.00
0.24	0.00	0.00
0.24	0.00	0.00
0.24	0.00	0.00
0.25	0.00	0.00
0.25	0.00	0.00
0.25	0.00	0.00
0.25	0.00	0.00
0.26	0.00	0.00
0.26	0.00	0.00
0.26	0.00	0.00
0.26	0.00	0.00
0.27	0.00	0.00
0.27	0.00	0.00
0.27	0.00	0.00
0.27	0.00	0.00
0.28	0.00	0.00
0.28	0.00	0.00
0.28	0.00	0.00
0.28	0.00	0.00
0.29	0.00	0.00
0.29	0.00	0.00
0.29	0.00	0.00
0.29	0.00	0.00
0.30	0.00	0.00
0.30	0.00	0.00
0.30	0.00	0.00
0.30	0.00	0.00
0.31	0.00	0.00
0.31	0.00	0.00
0.31	0.00	0.00
0.31	0.00	0.00
0.32	0.00	0.00
0.32	0.00	0.00
0.32	0.00	0.00
0.32	0.00	0.00
0.33	0.00	0.00
0.33	0.00	0.00
0.33	0.00	0.00
0.33	0.00	0.00
0.34	0.00	0.00
0.34	0.00	0.00
0.34	0.00	0.00
0.34	0.00	0.00
0.35	0.00	0.00
0.35	0.00	0.00
0.35	0.00	0.00
0.35	0.00	0.00
0.36	0.00	0.00
0.36	0.00	0.00
0.36	0.00	0.00
0.36	0.00	0.00
0.37	0.00	0.00
0.37	0.00	0.00
0.37	0.00	0.00
0.37	0.00	0.00
0.38	0.00	0.00
0.38	0.00	0.00
0.38	0.00	0.00
0.38	0.00	0.00
0.39	0.00	0.00
0.39	0.00	0.00
0.39	0.00	0.00
0.39	0.00	0.00
0.40	0.00	0.00
0.40	0.00	0.00
0.40	0.00	0.00
0.40	0.00	0.00
0.41	0.00	0.00
0.41	0.00	0.00
0.41	0.00	0.00
0.41	0.00	0.00
0.42	0.00	0.00
0.42	0.00	0.00
0.42	0.00	0.00
0.42	0.00	0.00
0.42	0.00	0.00
0.43	0.00	0.00
0.43	0.00	0.00
0.43	0.00	0.00
0.43	0.00	0.00
0.44	0.00	0.00
0.44	0.00	0.00
0.44	0.00	0.00
0.44	0.00	0.00
0.45	0.00	0.00
0.45	0.00	0.00
0.45	0.00	0.00
0.45	0.00	0.00
0.46	0.00	0.00
0.46	0.00	0.00
0.46	0.00	0.00
0.46	0.00	0.00
0.47	0.00	0.00
0.47	0.00	0.00
0.47	0.00	0.00
0.47	0.00	0.00
0.48	0.00	0.00
0.48	0.00	0.00
0.48	0.00	0.00
0.48	0.00	0.00
0.49	0.00	0.00
0.49	0.00	0.01
0.49	0.00	0.03
0.49	0.00	0.04
0.50	0.00	0.05
0.50	0.00	0.07
0.50	0.00	0.08
0.51	0.00	0.10
0.51	0.00	0.11
0.51	0.00	0.12
0.51	0.00	0.14
0.51	0.00	0.15
0.52	0.00	0.17
0.52	0.00	0.19
0.52	0.00	0.20
0.52	0.00	0.21
0.53	0.00	0.23
0.53	0.01	0.25
0.53	0.01	0.26
0.53	0.01	0.28
0.54	0.01	0.30
0.54	0.01	0.31
0.54	0.01	0.33
0.54	0.01	0.35
0.55	0.01	0.36
0.55	0.01	0.38
0.55	0.01	0.40
0.55	0.01	0.41
0.56	0.01	0.43
0.56	0.02	0.45
0.56	0.02	0.46
0.56	0.02	0.48
0.56	0.02	0.50
0.57	0.02	0.51
0.57	0.02	0.53
0.57	0.02	0.55
0.57	0.02	0.57
0.58	0.03	0.58
0.58	0.03	0.60
0.58	0.03	0.61
0.58	0.03	0.63
0.58	0.03	0.65
0.59	0.03	0.67
0.59	0.03	0.68
0.59	0.04	0.70
0.59	0.04	0.72
0.59	0.04	0.73
0.60	0.04	0.75
0.60	0.04	0.77
0.60	0.04	0.79
0.60	0.05	0.80
0.60	0.05	0.82
0.60	0.05	0.84
0.61	0.05	0.86
0.61	0.05	0.88
0.61	0.06	0.89
0.61	0.06	0.91
0.61	0.06	0.93
0.61	0.06	0.94
0.62	0.06	0.96
0.62	0.07	0.98
0.62	0.07	1.00
0.62	0.07	1.01
0.62	0.07	1.03
0.62	0.07	1.05
0.62	0.08	1.07
0.62	0.08	1.08
0.63	0.08	1.10
0.63	0.08	1.12
0.63	0.09	1.13
0.63	0.09	1.15
0.63	0.09	1.17
0.63	0.09	1.19
0.63	0.09	1.20
0.63	0.10	1.22
0.63	0.10	1.24
0.63	0.10	1.26
0.63	0.10	1.27
0.64	0.11	1.29
0.64	0.11	1.30
0.64	0.11	1.32
0.64	0.11	1.34
0.64	0.12	1.36
0.64	0.12	1.38
0.64	0.12	1.39
0.64	0.12	1.41
0.64	0.13	1.43
0.64	0.13	1.45
0.64	0.13	1.47
0.64	0.13	1.48
0.64	0.14	1.50
0.64	0.14	1.52
0.64	0.14	1.53
0.64	0.14	1.55
0.64	0.15	1.57
0.64	0.15	1.59
0.64	0.15	1.60
0.64	0.15	1.62
0.64	0.16	1.64
0.64	0.16	1.65
0.64	0.16	1.67
0.64	0.16	1.69
0.64	0.17	1.70
0.64	0.17	1.72
0.64	0.17	1.74
0.64	0.17	1.76
0.64	0.18	1.77
0.64	0.18	1.79
0.64	0.18	1.81
0.64	0.18	1.83
0.64	0.19	1.84
0.64	0.19	1.86
0.63	0.19	1.88
0.63	0.19	1.90
0.63	0.19	1.91
0.63	0.20	1.93
0.63	0.20	1.95
0.63	0.20	1.97
0.63	0.20	1.98
0.63	0.21	2.00
0.63	0.21	2.02
0.63	0.21	2.04
0.62	0.21	2.05
0.62	0.22	2.07
0.62	0.22	2.09
0.62	0.22	2.10
0.62	0.22	2.12
0.62	0.22	2.14
0.62	0.23	2.16
0.62	0.23	2.17
0.61	0.23	2.19
0.61	0.23	2.21
0.61	0.23	2.23
0.61	0.24	2.25
0.61	0.24	2.26
0.61	0.24	2.28
0.60	0.24	2.30
0.60	0.24	2.32
0.60	0.25	2.33
0.60	0.25	2.35
0.60	0.25	2.37
0.60	0.25	2.39
0.59	0.25	2.40
0.59	0.25	2.42
0.59	0.26	2.44
0.59	0.26	2.46
0.59	0.26	2.47
0.58	0.26	2.49
0.58	0.26	2.51
0.58	0.26	2.53
0.58	0.27	2.54
0.58	0.27	2.56
0.57	0.27	2.58
0.57	0.27	2.60
0.57	0.27	2.61
0.57	0.27	2.63
0.57	0.27	2.65
0.56	0.27	2.67
0.56	0.28	2.68
0.56	0.28	2.70
0.56	0.28	2.72
0.55	0.28	2.73
0.55	0.28	2.75
0.55	0.28	2.77
0.55	0.28	2.79
0.54	0.28	2.81
0.54	0.28	2.82
0.54	0.28	2.84
0.54	0.28	2.86
0.54	0.29	2.88
0.53	0.29	2.90
0.53	0.29	2.91
0.53	0.29	2.93
0.53	0.29	2.95
0.52	0.29	2.97
0.52	0.29	2.98
0.52	0.29	3.00
0.52	0.29	3.02
0.51	0.29	3.04
0.51	0.29	3.05
0.51	0.29	3.07
0.51	0.29	3.09
0.50	0.29	3.11
0.50	0.29	3.12
0.50	0.29	3.14
0.50	0.29	3.16
0.49	0.29	3.18
0.49	0.29	3.19
0.49	0.29	3.21
0.49	0.29	3.23
0.48	0.29	3.25
0.48	0.29	3.27
0.48	0.29	3.28
0.48	0.29	3.30
0.47	0.29	3.32
0.47	0.29	3.34
0.47	0.29	3.36
0.47	0.29	3.37
0.46	0.29	3.39
0.46	0.29	3.41
